0	141.0000	31.8050	gamma	phot	10	0.0011	0.0000	4.7529	0.0000	0.0000	4.7513
0	141.0000	7.0132	e-	msc	10	0.0011	0.0000	4.7529	0.0001	0.0002	4.7515
0	141.0000	2.9168	e-	msc	10	0.0011	0.0000	4.7529	0.0003	0.0002	4.7516
0	141.0000	3.5060	e-	msc	10	0.0011	0.0000	4.7529	0.0004	0.0001	4.7519
0	141.0000	1.2671	e-	msc	10	0.0011	0.0000	4.7529	0.0005	0.0002	4.7522
0	141.0000	2.7811	e-	msc	10	0.0011	0.0000	4.7529	0.0005	0.0002	4.7524
0	141.0000	2.9583	e-	msc	10	0.0011	0.0000	4.7529	0.0005	0.0001	4.7526
0	141.0000	4.5750	e-	msc	10	0.0011	0.0000	4.7529	0.0007	0.0000	4.7528
0	141.0000	79.0183	e-	eIoni	10	0.0011	0.0000	4.7529	0.0011	0.0000	4.7529
0	141.0000	5.1593	e-	eIoni	10	0.0011	0.0000	4.7529	0.0011	0.0000	4.7529
1	141.0000	3.9941	gamma	phot	4	-0.0010	0.0005	4.7902	0.0000	0.0000	4.7893
1	141.0000	5.2469	e-	msc	4	-0.0010	0.0005	4.7902	-0.0004	0.0001	4.7896
1	141.0000	80.9698	e-	eIoni	4	-0.0010	0.0005	4.7902	-0.0010	0.0004	4.7900
1	141.0000	50.7892	e-	eIoni	4	-0.0010	0.0005	4.7902	-0.0010	0.0005	4.7902
2	141.0000	0.6126	gamma	compt	8	-0.0000	-0.0000	4.9441	0.0000	0.0000	4.9441
2	141.0000	26.6880	gamma	phot	8	-0.0000	-0.0000	4.9441	0.0538	-0.3619	5.1993
2	141.0000	3.1875	e-	msc	8	-0.0000	-0.0000	4.9441	0.0536	-0.3621	5.1995
2	141.0000	24.7681	e-	eIoni	8	-0.0000	-0.0000	4.9441	0.0535	-0.3625	5.1997
2	141.0000	35.1313	e-	eIoni	8	-0.0000	-0.0000	4.9441	0.0534	-0.3627	5.1998
2	141.0000	33.7881	e-	eIoni	8	-0.0000	-0.0000	4.9441	0.0533	-0.3627	5.1997
2	141.0000	0.4845	e-	msc	8	-0.0000	-0.0000	4.9441	-0.0000	0.0000	4.9441
2	141.0000	16.3398	e-	eIoni	8	-0.0000	-0.0000	4.9441	-0.0000	-0.0000	4.9441
3	141.0000	31.8050	gamma	phot	4	0.0008	0.0004	4.7885	0.0000	0.0000	4.7886
3	141.0000	4.1871	e-	msc	4	0.0008	0.0004	4.7885	0.0003	0.0001	4.7886
3	141.0000	82.0140	e-	eIoni	4	0.0008	0.0004	4.7885	0.0008	0.0004	4.7885
3	141.0000	22.9939	e-	eIoni	4	0.0008	0.0004	4.7885	0.0008	0.0004	4.7885
4	141.0000	31.8050	gamma	phot	3	-0.0009	0.0001	4.8523	0.0000	0.0000	4.8521
4	141.0000	4.8816	e-	msc	3	-0.0009	0.0001	4.8523	-0.0003	-0.0000	4.8523
4	141.0000	104.3134	e-	eIoni	3	-0.0009	0.0001	4.8523	-0.0009	0.0001	4.8523
5	141.0000	31.8050	gamma	phot	5	-0.0007	0.0003	4.9542	0.0000	0.0000	4.9545
5	141.0000	7.9047	e-	msc	5	-0.0007	0.0003	4.9542	-0.0003	0.0001	4.9544
5	141.0000	30.7100	e-	eIoni	5	-0.0007	0.0003	4.9542	-0.0006	0.0004	4.9540
5	141.0000	27.8475	e-	eIoni	5	-0.0007	0.0003	4.9542	-0.0008	0.0002	4.9542
5	141.0000	42.7328	e-	eIoni	5	-0.0007	0.0003	4.9542	-0.0007	0.0003	4.9542
6	141.0000	26.6880	gamma	phot	6	-0.0011	-0.0006	4.9864	0.0000	0.0000	4.9861
6	141.0000	2.1472	e-	msc	6	-0.0011	-0.0006	4.9864	-0.0004	-0.0001	4.9862
6	141.0000	32.6461	e-	eIoni	6	-0.0011	-0.0006	4.9864	-0.0009	-0.0001	4.9864
6	141.0000	31.4722	e-	eIoni	6	-0.0011	-0.0006	4.9864	-0.0011	-0.0005	4.9865
6	141.0000	37.9857	e-	eIoni	6	-0.0011	-0.0006	4.9864	-0.0011	-0.0006	4.9864
6	141.0000	10.0607	e-	eIoni	6	-0.0011	-0.0006	4.9864	-0.0011	-0.0006	4.9864
7	141.0000	26.6880	gamma	phot	5	0.0006	-0.0009	5.0292	0.0000	0.0000	5.0287
7	141.0000	2.0911	e-	msc	5	0.0006	-0.0009	5.0292	0.0001	-0.0002	5.0290
7	141.0000	36.3007	e-	eIoni	5	0.0006	-0.0009	5.0292	0.0005	-0.0008	5.0291
7	141.0000	42.7393	e-	eIoni	5	0.0006	-0.0009	5.0292	0.0007	-0.0009	5.0293
7	141.0000	33.1809	e-	eIoni	5	0.0006	-0.0009	5.0292	0.0006	-0.0009	5.0292
8	141.0000	26.6880	gamma	phot	5	0.0002	0.0005	4.7934	0.0000	0.0000	4.7936
8	141.0000	4.1040	e-	msc	5	0.0002	0.0005	4.7934	0.0002	0.0003	4.7935
8	141.0000	33.6888	e-	eIoni	5	0.0002	0.0005	4.7934	0.0006	0.0007	4.7934
8	141.0000	25.5502	e-	eIoni	5	0.0002	0.0005	4.7934	0.0003	0.0006	4.7934
8	141.0000	50.9690	e-	eIoni	5	0.0002	0.0005	4.7934	0.0002	0.0005	4.7934
9	141.0000	31.8050	gamma	phot	3	0.0004	0.0008	4.9607	0.0000	0.0000	4.9606
9	141.0000	3.9730	e-	msc	3	0.0004	0.0008	4.9607	0.0002	0.0003	4.9607
9	141.0000	105.2220	e-	eIoni	3	0.0004	0.0008	4.9607	0.0004	0.0008	4.9607
